INCHIKEY,IE,pH_aq,IE_hat_fp,class_fp
KIEQPXTUHQNADD-UHFFFAOYSA-N,5.18,2.7,4.949864234496559,train
KTUBSXMBPVHJQY-INIZCTEOSA-N,2.26,2.7,2.547614151649967,test
JQKHNBQZGUKYPX-UHFFFAOYSA-N,5.59,2.7,3.4634941959647225,test
DGEZNRSVGBDHLK-UHFFFAOYSA-N,3.61,2.7687500000000003,3.6920595479826375,train
DGEZNRSVGBDHLK-UHFFFAOYSA-N,3.62,10.699999999999998,3.5273617728871565,train
DGEZNRSVGBDHLK-UHFFFAOYSA-N,3.29,2.0,3.213164917550015,train
DGEZNRSVGBDHLK-UHFFFAOYSA-N,3.61,7.833333333333333,3.570616731071592,train
DGEZNRSVGBDHLK-UHFFFAOYSA-N,3.65,6.767999999999999,3.7782225612269156,train
DGEZNRSVGBDHLK-UHFFFAOYSA-N,4.1,5.613333333333333,4.028787432104954,train
GQHTUMJGOHRCHB-UHFFFAOYSA-N,4.24,2.7,4.288656536373008,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,4.514068877,3.914166666666667,4.082967976414579,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,3.761798304,6.022857142857143,3.8352754754378493,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,3.984466141,2.8244000000000007,4.1370204066500085,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,3.006186644,7.987500000000001,3.0591816683719806,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,2.77725215,9.24,3.046529940705152,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,3.875611918,6.794999999999999,3.4579794928389282,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,3.25,10.015,3.27308132434424,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,4.245007884,2.193333333333334,4.323482899244391,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,3.82524871,5.09875,3.7182411584117006,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,3.550195098,1.42,3.6207894559682017,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,2.828358322,12.24,2.7019704298655625,train
ABBAPQUJOVTVPJ-UHFFFAOYSA-N,0.4,2.95,1.8067966730359668,test
ABBAPQUJOVTVPJ-UHFFFAOYSA-N,0.6,2.0,0.6680454220231526,test
ROFVEXUMMXZLPA-UHFFFAOYSA-N,3.84,2.6999999999999997,3.704837541608699,train
ROFVEXUMMXZLPA-UHFFFAOYSA-N,2.232921785,10.0,2.498659443793561,train
BWZVCCNYKMEVEX-UHFFFAOYSA-N,3.93,2.7,3.8781898047558947,test
IAHOUQOWMXVMEH-UHFFFAOYSA-N,1.11,2.7,1.1660391123981404,train
IAHOUQOWMXVMEH-UHFFFAOYSA-N,1.06,1.9,1.2654247999214554,train
IAHOUQOWMXVMEH-UHFFFAOYSA-N,-0.16,6.5,-0.08214705332134331,train
IAHOUQOWMXVMEH-UHFFFAOYSA-N,0.75,7.0,0.17701289770306872,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,0.87,2.8200000000000003,0.9800678060302594,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,1.18,1.9,1.1468623035929282,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,-0.03,4.01,-0.27935317632831325,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,-1.22,5.01,-0.8606189288154247,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,-0.46,6.0200000000000005,-0.4875592157292328,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,-0.74,7.0,-0.2214167189414331,train
UHUCLRKNQALDRP-UHFFFAOYSA-N,5.52,2.7,5.579593248144203,train
SICWDJGRPKJYSF-UHFFFAOYSA-N,4.9,2.7750000000000004,4.219666441537576,test
SICWDJGRPKJYSF-UHFFFAOYSA-N,5.07,1.9,3.8677901063864013,test
