INCHIKEY,IE,pH_aq,IE_hat_fp,class_fp
KIEQPXTUHQNADD-UHFFFAOYSA-N,5.18,2.7,5.1385222396744865,train
KTUBSXMBPVHJQY-INIZCTEOSA-N,2.26,2.7,2.079273416734117,test
JQKHNBQZGUKYPX-UHFFFAOYSA-N,5.59,2.7,3.6203683910268563,test
DGEZNRSVGBDHLK-UHFFFAOYSA-N,2.7664513015625,2.7687500000000003,2.7798643819082796,train
DGEZNRSVGBDHLK-UHFFFAOYSA-N,3.313333333333333,10.699999999999998,3.3430775984582146,train
DGEZNRSVGBDHLK-UHFFFAOYSA-N,3.1025,2.0,3.0927588030364124,train
DGEZNRSVGBDHLK-UHFFFAOYSA-N,3.59,7.833333333333333,3.5715077467769967,train
DGEZNRSVGBDHLK-UHFFFAOYSA-N,3.284,6.767999999999999,3.270070476870673,train
DGEZNRSVGBDHLK-UHFFFAOYSA-N,3.1766666666666663,5.613333333333333,3.1738544524506964,train
GQHTUMJGOHRCHB-UHFFFAOYSA-N,4.24,2.7,4.244046053004116,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,2.6604228088333333,3.914166666666667,2.718091291822956,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,2.6339890504285712,6.022857142857143,2.651913981620337,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,3.149863206920001,2.8244000000000007,3.1240672929734843,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,2.3658228575000004,7.987500000000001,2.41941990798314,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,2.5935190423333334,9.24,2.595725134707383,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,2.4839120620000004,6.794999999999999,2.4183535745025395,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,2.9259120301666663,10.015,2.932081180910663,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,3.401886427166667,2.193333333333334,3.410041751784323,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,2.7186287105,5.09875,2.675484270691225,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,3.550195098,1.42,3.5675284430540923,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,2.828358322,12.24,2.784638998710541,train
ABBAPQUJOVTVPJ-UHFFFAOYSA-N,0.245,2.95,1.2018564646681675,test
ABBAPQUJOVTVPJ-UHFFFAOYSA-N,0.35,2.0,0.7106174499468154,test
ROFVEXUMMXZLPA-UHFFFAOYSA-N,2.861883189875,2.6999999999999997,2.904278408067727,train
ROFVEXUMMXZLPA-UHFFFAOYSA-N,2.232921785,10.0,2.2113656727002327,train
BWZVCCNYKMEVEX-UHFFFAOYSA-N,3.37,2.7,3.8759891398473796,test
IAHOUQOWMXVMEH-UHFFFAOYSA-N,1.11,2.7,1.1092581841465643,train
