INCHIKEY,IE,pH_aq,IE_hat_fp,class_fp
KIEQPXTUHQNADD-UHFFFAOYSA-N,5.18,2.7,4.572314680606359,train
KTUBSXMBPVHJQY-INIZCTEOSA-N,2.26,2.7,2.1571752485195343,test
JQKHNBQZGUKYPX-UHFFFAOYSA-N,5.59,2.7,3.155184931207105,test
DGEZNRSVGBDHLK-UHFFFAOYSA-N,1.80170499,2.7687500000000003,2.28460321593474,train
DGEZNRSVGBDHLK-UHFFFAOYSA-N,3.0,10.699999999999998,2.967109837420155,train
DGEZNRSVGBDHLK-UHFFFAOYSA-N,2.9,2.0,2.67017639231002,train
DGEZNRSVGBDHLK-UHFFFAOYSA-N,3.56,7.833333333333333,2.897427688616439,train
DGEZNRSVGBDHLK-UHFFFAOYSA-N,2.82,6.767999999999999,2.4716020456183827,train
DGEZNRSVGBDHLK-UHFFFAOYSA-N,2.27,5.613333333333333,2.554153226642657,train
GQHTUMJGOHRCHB-UHFFFAOYSA-N,4.24,2.7,4.13439448216985,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,1.336956427,3.914166666666667,1.763627778882224,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,1.62,6.022857142857143,1.7595084960215641,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,1.35,2.8244000000000007,1.5982914347363066,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,1.08,7.987500000000001,1.6847598744724503,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,2.401941938,9.24,2.1645942146651915,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,1.56,6.794999999999999,1.5591872534670554,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,2.6,10.015,2.2538792007552173,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,2.68,2.193333333333334,2.5613925558791073,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,1.582842848,5.09875,1.7980888149479488,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,3.550195098,1.42,3.32080383083168,train
RUFPHBVGCFYCNW-UHFFFAOYSA-N,2.828358322,12.24,2.622284753074101,train
ABBAPQUJOVTVPJ-UHFFFAOYSA-N,0.09,2.95,0.750908997242244,test
ABBAPQUJOVTVPJ-UHFFFAOYSA-N,0.1,2.0,0.6180355178670047,test
ROFVEXUMMXZLPA-UHFFFAOYSA-N,2.221201337,2.6999999999999997,2.761048600674449,train
ROFVEXUMMXZLPA-UHFFFAOYSA-N,2.232921785,10.0,2.417017014546617,train
BWZVCCNYKMEVEX-UHFFFAOYSA-N,2.81,2.7,3.474764814854705,test
IAHOUQOWMXVMEH-UHFFFAOYSA-N,1.11,2.7,0.8833627930477774,train
IAHOUQOWMXVMEH-UHFFFAOYSA-N,1.06,1.9,0.9497641056053028,train
IAHOUQOWMXVMEH-UHFFFAOYSA-N,-0.16,6.5,-0.1637896103440788,train
IAHOUQOWMXVMEH-UHFFFAOYSA-N,0.75,7.0,0.04935179294870018,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,-1.15,2.8200000000000003,-0.9605600343469067,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,0.08,1.9,0.6857532048278612,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,-1.202737817,4.01,-0.9619567519216745,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,-1.22,5.01,-0.8685310832338362,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,-1.3,6.0200000000000005,-0.8127212731587097,train
LXQOQPGNCGEELI-UHFFFAOYSA-N,-0.74,7.0,-0.5782247380723806,train
UHUCLRKNQALDRP-UHFFFAOYSA-N,5.52,2.7,5.356313631800911,train
SICWDJGRPKJYSF-UHFFFAOYSA-N,4.730864117,2.7750000000000004,3.4148904182191604,test
SICWDJGRPKJYSF-UHFFFAOYSA-N,4.29,1.9,4.482785478597981,test
SICWDJGRPKJYSF-UHFFFAOYSA-N,4.294659104,4.01,3.458496301096541,test
SICWDJGRPKJYSF-UHFFFAOYSA-N,4.415062742,5.01,3.598954219481807,test
SICWDJGRPKJYSF-UHFFFAOYSA-N,4.64,6.0225,3.609621979739566,test
SICWDJGRPKJYSF-UHFFFAOYSA-N,4.45,7.0,3.740683388506495,test
VHNQIURBCCNWDN-UHFFFAOYSA-N,3.751175521,3.8183333333333334,2.905644545682494,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,2.53,6.0777777777777775,2.8192473348808686,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,2.707388584,2.9509999999999996,2.882326433388174,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,3.0,7.987500000000001,2.815436052925101,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,3.741341983,9.24,3.181552894030235,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,2.85,6.754,2.8026544411318017,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,3.379633617,10.1475,3.2408982855208457,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,2.77,2.193333333333334,3.240871696450649,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,3.667505924,5.1875,3.003546053458472,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,3.528191554,1.42,3.851853224082641,train
VHNQIURBCCNWDN-UHFFFAOYSA-N,3.515534716,12.24,3.70087810345471,train
IBTGEEMBZJBBSH-UHFFFAOYSA-N,1.12,2.7,3.3316799182370946,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,1.72,2.8200000000000003,2.373722212319597,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,2.86,1.9,3.3918774080421428,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,1.62,4.01,2.5984829970805787,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,1.475648995,5.01,2.754522821406476,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,1.61,6.0200000000000005,2.6226176532668246,test
OISVCGZHLKNMSJ-UHFFFAOYSA-N,1.45,7.0,2.5521362377906764,test
UJRRDDHEMZLWFI-UHFFFAOYSA-N,0.05,2.7,0.41584378929545096,train
UJRRDDHEMZLWFI-UHFFFAOYSA-N,0.38,10.7,0.40693274522227263,train
UJRRDDHEMZLWFI-UHFFFAOYSA-N,-0.08,6.785,0.30439623594145804,train
UJRRDDHEMZLWFI-UHFFFAOYSA-N,0.52,5.52,0.43265021470817633,train
UJRRDDHEMZLWFI-UHFFFAOYSA-N,1.15,7.8,0.7441147654155631,train
UJRRDDHEMZLWFI-UHFFFAOYSA-N,0.03,2.0,-0.09311494561353229,train
JWYUFVNJZUSCSM-UHFFFAOYSA-N,2.814220855,2.7750000000000004,2.966563526993033,test
JWYUFVNJZUSCSM-UHFFFAOYSA-N,2.81,1.9,3.5658630646493794,test
JWYUFVNJZUSCSM-UHFFFAOYSA-N,2.821788198,4.01,3.0511407199226497,test
JWYUFVNJZUSCSM-UHFFFAOYSA-N,2.951410908,5.01,3.142020723442736,test
JWYUFVNJZUSCSM-UHFFFAOYSA-N,3.05,5.924,3.0394411908657553,test
JWYUFVNJZUSCSM-UHFFFAOYSA-N,2.91,7.0,3.103620208955254,test
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.72,2.7,2.1958093171863573,test
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.03,10.7,1.4587190075985073,test
RWZYAGGXGHYGMB-UHFFFAOYSA-N,2.48,1.9,2.3141162003397864,test
RWZYAGGXGHYGMB-UHFFFAOYSA-N,1.57,7.0,1.397302378504778,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.72614248,3.914166666666667,1.5691217273513727,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.63,6.022857142857143,1.630935600910499,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.5,2.9221428571428576,1.59096487316141,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.66,7.987500000000001,1.557242017312264,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.289990541,9.24,1.7834136593855643,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.28,6.824285714285714,1.4422635215164048,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.571475473,10.1475,1.8541983866381868,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.94,2.1514285714285717,2.3517338126757914,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,1.746013023,5.128333333333333,1.6043609128557588,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,3.344664477,1.42,3.1343773512319864,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.18,10.7,1.5682855505361124,test
CDAWCLOXVUBKRW-UHFFFAOYSA-N,2.513556691,12.24,2.2884720253877244,test
